,split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,split0_test_mae,split1_test_mae,split2_test_mae,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_reg_all
22,0.9591067645830459,0.9631492183231378,0.9457048837189986,0.9559869555417274,0.00745547265597611,28,0.7680570686841534,0.7670166221616527,0.7572246627479039,0.7640994511979033,0.004879731510081944,28,5.118505636850993,0.016862207349296787,0.6351636250813802,0.04546677571457016,"{'n_factors': 40, 'reg_all': 0.32}",40,0.32
23,0.9751268983270625,0.9791442235646158,0.961925499054554,0.9720655403154108,0.007355272625583119,34,0.7872362588134075,0.7861932823985596,0.7766153428213094,0.7833482946777588,0.004779918442570034,34,5.160841226577759,0.015431236398896795,0.624763011932373,0.03648452772563987,"{'n_factors': 40, 'reg_all': 0.64}",40,0.64
24,0.9508870061671794,0.9556120875602669,0.9392091681485036,0.9485694206253167,0.00689407201224785,17,0.7524268599431693,0.7537527439583169,0.7427151685258293,0.7496315908091051,0.004920512507578331,12,8.457637627919516,0.0032851584630706103,0.6506024201711019,0.05518347931946006,"{'n_factors': 80, 'reg_all': 0.02}",80,0.02
25,0.9478592532244131,0.951569432284295,0.9346942624825753,0.9447076493304278,0.00724073174422108,1,0.7507867767132197,0.7509063026823808,0.7415798926433008,0.7477576573463004,0.004368611843484298,5,8.464529593785604,0.027982852141012,0.6324329376220703,0.03850544279169362,"{'n_factors': 80, 'reg_all': 0.04}",80,0.04
26,0.9486457727516587,0.951998974406317,0.9344730504070369,0.9450392658550042,0.007595817796825133,2,0.7533943076884112,0.7521957576912751,0.7421456695742903,0.7492452449846588,0.00504394744748868,9,8.521129210789999,0.030587140008348356,0.6316672960917155,0.035364231993426386,"{'n_factors': 80, 'reg_all': 0.08}",80,0.08
27,0.9519057341765386,0.955784520184637,0.9385331610933545,0.9487411384848433,0.007389783354651015,20,0.7583459572268255,0.7573171686301505,0.7476114632912457,0.7544248630494073,0.004836073730658569,19,8.495874563852945,0.0388725061011489,0.634511391321818,0.04209280679320324,"{'n_factors': 80, 'reg_all': 0.16}",80,0.16
28,0.9591734516829913,0.9633105451507966,0.9459159558295293,0.9561333175544391,0.0074195573117528685,29,0.7681208042912012,0.7672069149337147,0.7574226440408992,0.764250121088605,0.004842150387802536,29,8.478538274765015,0.030357877789142847,0.645661195119222,0.04362646951576872,"{'n_factors': 80, 'reg_all': 0.32}",80,0.32
29,0.9751489419720443,0.9791730939117,0.9619962527959359,0.9721060962265601,0.007335082383184691,35,0.7872642495838865,0.7862200006952192,0.7766683349584023,0.7833841950791692,0.004767927348904898,35,8.483372847239176,0.0431414585689999,0.6350452899932861,0.028399034070460093,"{'n_factors': 80, 'reg_all': 0.64}",80,0.64
30,0.9563113334525588,0.9602868758800251,0.9427044156339827,0.9531008749888555,0.0075284354167511275,24,0.7564271173811589,0.7558079767430032,0.7464519239989262,0.752895672707696,0.00456342392280064,18,15.415192445119223,0.1351457359182142,0.6535604000091553,0.045431945205466714,"{'n_factors': 160, 'reg_all': 0.02}",160,0.02
31,0.9509357261144119,0.9539864184672764,0.9361511278559147,0.9470244241458676,0.007788800083657951,15,0.754288518569343,0.7526338154141446,0.7422908951827017,0.7497377430553964,0.005308871070340606,15,15.368563175201416,0.07149466756771831,0.6457533836364746,0.0484935759078297,"{'n_factors': 160, 'reg_all': 0.04}",160,0.04
32,0.9490639044296931,0.9518579322198799,0.9355869753402535,0.9455029373299423,0.0071038193698318465,8,0.7534584240616801,0.7523524328445761,0.7432279041884267,0.749679587031561,0.004584318398946035,14,15.332063674926758,0.023916895179250643,0.6609147389729818,0.05494913889630504,"{'n_factors': 160, 'reg_all': 0.08}",160,0.08
33,0.9517203391693285,0.9560591439747438,0.9381932717541003,0.9486575849660576,0.007608446842526664,18,0.7583359928452155,0.7576488427682724,0.7474306956837518,0.7544718437657464,0.004986740320857222,20,401.2952349980672,530.207536965545,0.7681829929351807,0.25609108637025274,"{'n_factors': 160, 'reg_all': 0.16}",160,0.16
34,0.9592859636900225,0.9632762299848677,0.9461193273585954,0.9562271736778286,0.007330619536613571,30,0.7682990924018148,0.7671936956718798,0.7576154795633628,0.7643694225456859,0.004797032752232718,30,17.617304007212322,2.967978338685922,0.6755565802256266,0.057816838372092304,"{'n_factors': 160, 'reg_all': 0.32}",160,0.32
35,0.9752586869577118,0.9792516937980802,0.9620564698353639,0.9721889501970519,0.007347852049717353,36,0.7873460741482667,0.7862897996659453,0.7767179612374833,0.7834512783505652,0.0047806623289032,36,24.05610227584839,2.72214526843297,0.847732146581014,0.21705781766539076,"{'n_factors': 160, 'reg_all': 0.64}",160,0.64
